date,0,1,2,3,4,5,6,7,8,9
2017-02-09,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.35714285714285715,0.07142857142857142,0.0,0.14285714285714285,0.14285714285714285
2017-02-10,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.25
2017-02-11,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.0,0.0,0.2
2017-02-12,0.09090909090909091,0.09090909090909091,0.0,0.0,0.45454545454545453,0.36363636363636365,0.0,0.0,0.0,0.0
2017-02-13,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2017-02-14,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
2017-02-15,0.4444444444444444,0.0,0.0,0.0,0.1111111111111111,0.3333333333333333,0.0,0.0,0.1111111111111111,0.0
2017-02-16,0.1,0.1,0.0,0.2,0.3,0.1,0.0,0.0,0.1,0.1
2017-02-17,0.2,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2
2017-02-18,0.0,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0,0.0,0.42857142857142855
2017-02-19,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2017-02-20,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333
2017-02-21,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2017-02-22,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.25
2017-02-24,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666
2017-02-25,0.2,0.4,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0
2017-02-26,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2
2017-02-27,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
2017-02-28,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
2017-03-01,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0
2017-03-02,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-03,0.16666666666666666,0.16666666666666666,0.0,0.0,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666
2017-03-04,0.21428571428571427,0.07142857142857142,0.0,0.0,0.42857142857142855,0.14285714285714285,0.07142857142857142,0.0,0.0,0.07142857142857142
2017-03-05,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2017-03-06,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-07,0.16666666666666666,0.0,0.0,0.08333333333333333,0.0,0.3333333333333333,0.25,0.0,0.08333333333333333,0.08333333333333333
2017-03-08,0.25,0.0,0.0,0.0,0.5,0.25,0.0,0.0,0.0,0.0
2017-03-09,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5
2017-03-10,0.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0
2017-03-11,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
2017-03-13,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5
2017-03-14,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.6666666666666666
2017-03-15,0.14285714285714285,0.14285714285714285,0.0,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
2017-03-16,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.25,0.0
2017-03-17,0.0,0.2857142857142857,0.0,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.14285714285714285,0.0
2017-03-18,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0
2017-03-20,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.5,0.0,0.0,0.16666666666666666,0.0
2017-03-21,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
2017-03-22,0.0,0.25,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0
2017-03-23,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0
2017-03-24,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.4,0.2
2017-03-25,0.2,0.0,0.0,0.4,0.2,0.2,0.0,0.0,0.0,0.0
2017-03-26,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
2017-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2017-03-28,0.0,0.3333333333333333,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
2017-03-29,0.3333333333333333,0.0,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.0,0.0,0.16666666666666666
2017-03-30,0.0,0.4,0.0,0.4,0.2,0.0,0.0,0.0,0.0,0.0
2017-03-31,0.2222222222222222,0.1111111111111111,0.0,0.1111111111111111,0.4444444444444444,0.0,0.0,0.0,0.0,0.1111111111111111
2017-04-01,0.0,0.0,0.0,0.14285714285714285,0.0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.42857142857142855
2017-04-02,0.375,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.125
2017-04-03,0.4,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2
2017-04-04,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
2017-04-05,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0
2017-04-06,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
2017-04-07,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2017-04-08,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0
2017-04-09,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5
2017-04-10,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
2017-04-11,0.2,0.2,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.2
2017-04-12,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0
2017-04-13,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.3333333333333333
2017-04-14,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2017-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2017-04-16,0.2,0.0,0.0,0.2,0.0,0.4,0.0,0.0,0.0,0.2
2017-04-17,0.2,0.2,0.0,0.2,0.0,0.4,0.0,0.0,0.0,0.0
2017-04-18,0.42857142857142855,0.0,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0
2017-04-19,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0
2017-04-20,0.0,0.25,0.0,0.0,0.25,0.25,0.0,0.25,0.0,0.0
2017-04-21,0.0,0.2,0.0,0.0,0.2,0.4,0.0,0.0,0.0,0.2
2017-04-22,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0
2017-04-23,0.125,0.0,0.0,0.0,0.5,0.125,0.0,0.0,0.0,0.25
2017-04-24,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.42857142857142855,0.0,0.14285714285714285,0.0,0.14285714285714285
2017-04-25,0.14285714285714285,0.2857142857142857,0.0,0.0,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0,0.14285714285714285
2017-04-26,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.0
2017-04-27,0.0,0.0,0.0,0.07692307692307693,0.23076923076923078,0.6153846153846154,0.0,0.0,0.07692307692307693,0.0
2017-04-28,0.0,0.5,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0
2017-04-29,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-30,0.2857142857142857,0.2857142857142857,0.0,0.0,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0,0.0
2017-05-02,0.0,0.2,0.0,0.0,0.0,0.4,0.0,0.0,0.2,0.2
2017-05-03,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0
2017-05-04,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0,0.0,0.14285714285714285,0.0
2017-05-05,0.375,0.25,0.0,0.0,0.25,0.0,0.125,0.0,0.0,0.0
2017-05-06,0.3333333333333333,0.0,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.0,0.0
2017-05-07,0.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0
2017-05-08,0.16666666666666666,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.3333333333333333
2017-05-09,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.0,0.0,0.2
2017-05-10,0.0,0.5,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.1
2017-05-11,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0
2017-05-12,0.08333333333333333,0.25,0.0,0.0,0.3333333333333333,0.08333333333333333,0.0,0.0,0.25,0.0
2017-05-13,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333
2017-05-14,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0
2017-05-15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-16,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.4
2017-05-17,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
2017-05-18,0.0,0.0,0.0,0.0,0.25,0.5,0.25,0.0,0.0,0.0
2017-05-19,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333
2017-05-20,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
2017-05-21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
2017-05-23,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2017-05-24,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.25
2017-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2017-05-26,0.0,0.2,0.0,0.2,0.4,0.0,0.2,0.0,0.0,0.0
2017-05-27,0.0,0.0,0.0,0.2,0.2,0.4,0.0,0.0,0.0,0.2
2017-05-28,0.2,0.13333333333333333,0.0,0.26666666666666666,0.13333333333333333,0.0,0.0,0.0,0.0,0.26666666666666666
2017-05-29,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0,0.2857142857142857
2017-05-30,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0
2017-05-31,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.0,0.0,0.0,0.14285714285714285
2017-06-01,0.2,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.4
2017-06-02,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
2017-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2017-06-04,0.3333333333333333,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666
2017-06-05,0.0,0.16666666666666666,0.0,0.0,0.5,0.3333333333333333,0.0,0.0,0.0,0.0
2017-06-06,0.2222222222222222,0.2222222222222222,0.0,0.0,0.1111111111111111,0.3333333333333333,0.0,0.0,0.1111111111111111,0.0
2017-06-07,0.16666666666666666,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
2017-06-09,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
2017-06-10,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.5
2017-06-11,0.2,0.0,0.0,0.0,0.2,0.2,0.4,0.0,0.0,0.0
2017-06-12,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-13,0.1,0.1,0.0,0.1,0.0,0.4,0.1,0.0,0.1,0.1
2017-06-14,0.6,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0
2017-06-15,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
2017-06-16,0.0,0.25,0.0,0.0,0.375,0.125,0.0,0.125,0.0,0.125
2017-06-17,0.0,0.2,0.0,0.0,0.4,0.0,0.0,0.0,0.4,0.0
2017-06-18,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0
2017-06-19,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
2017-06-20,0.6666666666666666,0.0,0.0,0.0,0.16666666666666666,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333
2017-06-21,0.2222222222222222,0.2222222222222222,0.0,0.0,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0
2017-06-22,0.25,0.0,0.0,0.0,0.125,0.375,0.125,0.0,0.0,0.125
2017-06-23,0.2,0.1,0.0,0.1,0.2,0.1,0.1,0.0,0.1,0.1
2017-06-24,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0
2017-06-25,0.5,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0
2017-06-26,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.16666666666666666
2017-06-27,0.0,0.0,0.0,0.0,0.16666666666666666,0.5,0.0,0.0,0.0,0.3333333333333333
2017-06-28,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2
2017-06-29,0.1111111111111111,0.1111111111111111,0.0,0.0,0.2222222222222222,0.3333333333333333,0.0,0.0,0.1111111111111111,0.1111111111111111
2017-06-30,0.15384615384615385,0.07692307692307693,0.0,0.07692307692307693,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.0,0.07692307692307693,0.15384615384615385
2017-07-01,0.5,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.25
2017-07-02,0.0,0.25,0.0,0.125,0.125,0.0,0.0,0.125,0.25,0.125
2017-07-03,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25
2017-07-04,0.3333333333333333,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
2017-07-05,0.0,0.6666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0
2017-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2017-07-07,0.125,0.0,0.0,0.125,0.125,0.25,0.0,0.0,0.125,0.25
2017-07-08,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0
2017-07-09,0.0,0.23076923076923078,0.0,0.15384615384615385,0.23076923076923078,0.23076923076923078,0.07692307692307693,0.0,0.0,0.07692307692307693
2017-07-10,0.14285714285714285,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.0,0.0,0.0,0.42857142857142855
2017-07-11,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0
2017-07-12,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.2857142857142857
2017-07-13,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.0,0.0,0.0
2017-07-14,0.2727272727272727,0.09090909090909091,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.2727272727272727,0.18181818181818182
2017-07-15,0.25,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
2017-07-16,0.3333333333333333,0.08333333333333333,0.0,0.0,0.0,0.16666666666666666,0.08333333333333333,0.0,0.08333333333333333,0.25
2017-07-17,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.4,0.2
2017-07-18,0.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-19,0.0,0.25,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.25
2017-07-20,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-21,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0
2017-07-22,0.23529411764705882,0.17647058823529413,0.0,0.0,0.29411764705882354,0.058823529411764705,0.0,0.0,0.058823529411764705,0.17647058823529413
2017-07-23,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0
2017-07-24,0.2,0.2,0.0,0.1,0.2,0.3,0.0,0.0,0.0,0.0
2017-07-25,0.25,0.125,0.0,0.0625,0.125,0.0625,0.0,0.0,0.125,0.25
2017-07-26,0.0,0.2857142857142857,0.0,0.07142857142857142,0.21428571428571427,0.07142857142857142,0.07142857142857142,0.0,0.07142857142857142,0.21428571428571427
2017-07-27,0.14285714285714285,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.0,0.0,0.2857142857142857
2017-07-28,0.125,0.625,0.0,0.125,0.0,0.125,0.0,0.0,0.0,0.0
2017-07-29,0.08333333333333333,0.25,0.0,0.0,0.16666666666666666,0.4166666666666667,0.0,0.0,0.0,0.08333333333333333
2017-07-30,0.0,0.375,0.0,0.125,0.0,0.25,0.0,0.0,0.0,0.25
2017-07-31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-01,0.0,0.75,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
2017-08-02,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
2017-08-03,0.0,0.5,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.16666666666666666
2017-08-04,0.3,0.0,0.0,0.0,0.1,0.1,0.2,0.0,0.1,0.2
2017-08-05,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
2017-08-06,0.125,0.25,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125
2017-08-07,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.45454545454545453,0.0,0.0,0.0,0.36363636363636365
2017-08-08,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.3333333333333333
2017-08-09,0.4,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.4
2017-08-10,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333
2017-08-11,0.5,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0
2017-08-12,0.0,0.25,0.0,0.25,0.25,0.0,0.25,0.0,0.0,0.0
2017-08-13,0.0,0.125,0.0,0.125,0.25,0.5,0.0,0.0,0.0,0.0
2017-08-14,0.0,0.5,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0
2017-08-15,0.25,0.375,0.0,0.0,0.0,0.125,0.0,0.0,0.125,0.125
2017-08-16,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.5
2017-08-17,0.15384615384615385,0.15384615384615385,0.0,0.15384615384615385,0.07692307692307693,0.3076923076923077,0.07692307692307693,0.0,0.0,0.07692307692307693
2017-08-18,0.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0
2017-08-19,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.3333333333333333,0.0,0.0,0.16666666666666666,0.16666666666666666
2017-08-20,0.3333333333333333,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.16666666666666666
2017-08-21,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0
2017-08-22,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.25,0.0
2017-08-23,0.18181818181818182,0.18181818181818182,0.0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.18181818181818182
2017-08-24,0.0,0.3076923076923077,0.0,0.0,0.0,0.6153846153846154,0.0,0.0,0.0,0.07692307692307693
2017-08-25,0.3333333333333333,0.2222222222222222,0.0,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0
2017-08-26,0.08333333333333333,0.08333333333333333,0.0,0.0,0.25,0.08333333333333333,0.0,0.0,0.0,0.5
2017-08-27,0.16666666666666666,0.16666666666666666,0.0,0.08333333333333333,0.16666666666666666,0.0,0.08333333333333333,0.0,0.16666666666666666,0.16666666666666666
2017-08-28,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2017-08-29,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2017-08-30,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25
2017-08-31,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-01,0.0,0.16666666666666666,0.0,0.0,0.0,0.5,0.0,0.0,0.16666666666666666,0.16666666666666666
2017-09-02,0.0,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.2,0.0
2017-09-03,0.1111111111111111,0.3333333333333333,0.0,0.0,0.3333333333333333,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0
2017-09-04,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2017-09-05,0.25,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25
2017-09-06,0.2,0.2,0.0,0.0,0.2,0.4,0.0,0.0,0.0,0.0
2017-09-07,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.0,0.1111111111111111,0.2222222222222222
2017-09-08,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.6
